# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001432511774   	-5.8912774767e-01	8.8633976257e-01	-3.2413173554e-01	-7.5119361544e-01	4.2706187990e-01
0.001432527473   	-5.8912243953e-01	8.8633437710e-01	-3.2412910255e-01	-7.5118699081e-01	4.2705788826e-01
0.001432543171   	-5.8911713196e-01	8.8632899346e-01	-3.2412646991e-01	-7.5118036692e-01	4.2705389700e-01
0.00143255887    	-5.8911182496e-01	8.8632361165e-01	-3.2412383762e-01	-7.5117374376e-01	4.2704990615e-01
0.001432574568   	-5.8910651852e-01	8.8631823168e-01	-3.2412120567e-01	-7.5116712135e-01	4.2704591568e-01
0.001432590267   	-5.8910121265e-01	8.8631285355e-01	-3.2411857408e-01	-7.5116049969e-01	4.2704192561e-01
0.001432605965   	-5.8909590735e-01	8.8630747725e-01	-3.2411594283e-01	-7.5115387876e-01	4.2703793593e-01
0.001432621664   	-5.8909060262e-01	8.8630210278e-01	-3.2411331193e-01	-7.5114725858e-01	4.2703394665e-01
0.001432637363   	-5.8908529846e-01	8.8629673016e-01	-3.2411068138e-01	-7.5114063915e-01	4.2702995777e-01
0.001432653061   	-5.8907999487e-01	8.8629135937e-01	-3.2410805118e-01	-7.5113402046e-01	4.2702596928e-01
0.00143266876    	-5.8907469185e-01	8.8628599042e-01	-3.2410542133e-01	-7.5112740251e-01	4.2702198119e-01
0.001432684458   	-5.8906938940e-01	8.8628062330e-01	-3.2410279183e-01	-7.5112078532e-01	4.2701799349e-01
0.001432700157   	-5.8906408753e-01	8.8627525803e-01	-3.2410016267e-01	-7.5111416887e-01	4.2701400619e-01
0.001432715856   	-5.8905878623e-01	8.8626989459e-01	-3.2409753387e-01	-7.5110755317e-01	4.2701001929e-01
0.001432731554   	-5.8905348550e-01	8.8626453299e-01	-3.2409490542e-01	-7.5110093821e-01	4.2700603279e-01
0.001432747253   	-5.8904818535e-01	8.8625917324e-01	-3.2409227732e-01	-7.5109432401e-01	4.2700204669e-01
0.001432762951   	-5.8904288577e-01	8.8625381532e-01	-3.2408964958e-01	-7.5108771056e-01	4.2699806099e-01
0.00143277865    	-5.8903758677e-01	8.8624845924e-01	-3.2408702218e-01	-7.5108109786e-01	4.2699407568e-01
0.001432794349   	-5.8903228835e-01	8.8624310501e-01	-3.2408439514e-01	-7.5107448592e-01	4.2699009078e-01
0.001432810047   	-5.8902699050e-01	8.8623775261e-01	-3.2408176844e-01	-7.5106787472e-01	4.2698610628e-01
0.001432825746   	-5.8902169323e-01	8.8623240206e-01	-3.2407914211e-01	-7.5106126428e-01	4.2698212218e-01
0.001432841444   	-5.8901639654e-01	8.8622705335e-01	-3.2407651612e-01	-7.5105465459e-01	4.2697813848e-01
0.001432857143   	-5.8901110042e-01	8.8622170648e-01	-3.2407389049e-01	-7.5104804566e-01	4.2697415518e-01
0.001432872841   	-5.8900580489e-01	8.8621636146e-01	-3.2407126520e-01	-7.5104143749e-01	4.2697017228e-01
0.00143288854    	-5.8900050993e-01	8.8621101828e-01	-3.2406864028e-01	-7.5103483007e-01	4.2696618979e-01
0.001432904239   	-5.8899521556e-01	8.8620567694e-01	-3.2406601571e-01	-7.5102822341e-01	4.2696220770e-01
0.001432919937   	-5.8898992176e-01	8.8620033744e-01	-3.2406339149e-01	-7.5102161751e-01	4.2695822602e-01
0.001432935636   	-5.8898462855e-01	8.8619499980e-01	-3.2406076762e-01	-7.5101501236e-01	4.2695424474e-01
0.001432951334   	-5.8897933592e-01	8.8618966399e-01	-3.2405814411e-01	-7.5100840798e-01	4.2695026386e-01
0.001432967033   	-5.8897404387e-01	8.8618433003e-01	-3.2405552096e-01	-7.5100180435e-01	4.2694628340e-01
0.001432982732   	-5.8896875241e-01	8.8617899792e-01	-3.2405289816e-01	-7.5099520149e-01	4.2694230333e-01
0.00143299843    	-5.8896346153e-01	8.8617366765e-01	-3.2405027572e-01	-7.5098859939e-01	4.2693832367e-01
0.001433014129   	-5.8895817124e-01	8.8616833923e-01	-3.2404765363e-01	-7.5098199805e-01	4.2693434442e-01
0.001433029827   	-5.8895288153e-01	8.8616301266e-01	-3.2404503190e-01	-7.5097539748e-01	4.2693036558e-01
0.001433045526   	-5.8894759240e-01	8.8615768793e-01	-3.2404241053e-01	-7.5096879767e-01	4.2692638714e-01
0.001433061224   	-5.8894230387e-01	8.8615236506e-01	-3.2403978951e-01	-7.5096219862e-01	4.2692240911e-01
0.001433076923   	-5.8893701592e-01	8.8614704403e-01	-3.2403716885e-01	-7.5095560034e-01	4.2691843149e-01
0.001433092622   	-5.8893172855e-01	8.8614172485e-01	-3.2403454855e-01	-7.5094900283e-01	4.2691445428e-01
0.00143310832    	-5.8892644178e-01	8.8613640751e-01	-3.2403192860e-01	-7.5094240608e-01	4.2691047748e-01
0.001433124019   	-5.8892115560e-01	8.8613109203e-01	-3.2402930901e-01	-7.5093581010e-01	4.2690650109e-01
0.001433139717   	-5.8891587000e-01	8.8612577840e-01	-3.2402668978e-01	-7.5092921489e-01	4.2690252511e-01
0.001433155416   	-5.8891058499e-01	8.8612046662e-01	-3.2402407091e-01	-7.5092262045e-01	4.2689854954e-01
0.001433171115   	-5.8890530058e-01	8.8611515668e-01	-3.2402145240e-01	-7.5091602678e-01	4.2689457438e-01
0.001433186813   	-5.8890001675e-01	8.8610984860e-01	-3.2401883425e-01	-7.5090943388e-01	4.2689059963e-01
0.001433202512   	-5.8889473352e-01	8.8610454237e-01	-3.2401621646e-01	-7.5090284175e-01	4.2688662529e-01
0.00143321821    	-5.8888945088e-01	8.8609923800e-01	-3.2401359902e-01	-7.5089625039e-01	4.2688265137e-01
0.001433233909   	-5.8888416883e-01	8.8609393547e-01	-3.2401098195e-01	-7.5088965981e-01	4.2687867786e-01
0.001433249608   	-5.8887888738e-01	8.8608863480e-01	-3.2400836524e-01	-7.5088307000e-01	4.2687470476e-01
0.001433265306   	-5.8887360652e-01	8.8608333598e-01	-3.2400574888e-01	-7.5087648096e-01	4.2687073208e-01
0.001433281005   	-5.8886832626e-01	8.8607803901e-01	-3.2400313289e-01	-7.5086989270e-01	4.2686675981e-01
0.001433296703   	-5.8886304659e-01	8.8607274390e-01	-3.2400051726e-01	-7.5086330522e-01	4.2686278796e-01
0.001433312402   	-5.8885776752e-01	8.8606745064e-01	-3.2399790199e-01	-7.5085671851e-01	4.2685881652e-01
0.0014333281     	-5.8885248904e-01	8.8606215924e-01	-3.2399528708e-01	-7.5085013258e-01	4.2685484550e-01
0.001433343799   	-5.8884721116e-01	8.8605686969e-01	-3.2399267254e-01	-7.5084354743e-01	4.2685087489e-01
0.001433359498   	-5.8884193388e-01	8.8605158200e-01	-3.2399005836e-01	-7.5083696306e-01	4.2684690470e-01
0.001433375196   	-5.8883665720e-01	8.8604629616e-01	-3.2398744453e-01	-7.5083037946e-01	4.2684293493e-01
0.001433390895   	-5.8883138111e-01	8.8604101218e-01	-3.2398483108e-01	-7.5082379665e-01	4.2683896557e-01
0.001433406593   	-5.8882610563e-01	8.8603573005e-01	-3.2398221798e-01	-7.5081721462e-01	4.2683499664e-01
0.001433422292   	-5.8882083074e-01	8.8603044979e-01	-3.2397960525e-01	-7.5081063337e-01	4.2683102812e-01
0.001433437991   	-5.8881555646e-01	8.8602517138e-01	-3.2397699288e-01	-7.5080405290e-01	4.2682706002e-01
0.001433453689   	-5.8881028278e-01	8.8601989482e-01	-3.2397438088e-01	-7.5079747322e-01	4.2682309234e-01
0.001433469388   	-5.8880500970e-01	8.8601462013e-01	-3.2397176924e-01	-7.5079089432e-01	4.2681912508e-01
0.001433485086   	-5.8879973722e-01	8.8600934729e-01	-3.2396915797e-01	-7.5078431620e-01	4.2681515823e-01
0.001433500785   	-5.8879446534e-01	8.8600407632e-01	-3.2396654706e-01	-7.5077773887e-01	4.2681119181e-01
0.001433516484   	-5.8878919407e-01	8.8599880720e-01	-3.2396393651e-01	-7.5077116233e-01	4.2680722582e-01
0.001433532182   	-5.8878392340e-01	8.8599353994e-01	-3.2396132633e-01	-7.5076458657e-01	4.2680326024e-01
0.001433547881   	-5.8877865334e-01	8.8598827454e-01	-3.2395871652e-01	-7.5075801160e-01	4.2679929508e-01
0.001433563579   	-5.8877338388e-01	8.8598301100e-01	-3.2395610707e-01	-7.5075143742e-01	4.2679533035e-01
0.001433579278   	-5.8876811503e-01	8.8597774933e-01	-3.2395349799e-01	-7.5074486403e-01	4.2679136604e-01
0.001433594976   	-5.8876284679e-01	8.8597248951e-01	-3.2395088927e-01	-7.5073829143e-01	4.2678740215e-01
0.001433610675   	-5.8875757915e-01	8.8596723156e-01	-3.2394828093e-01	-7.5073171962e-01	4.2678343869e-01
0.001433626374   	-5.8875231212e-01	8.8596197547e-01	-3.2394567295e-01	-7.5072514860e-01	4.2677947565e-01
0.001433642072   	-5.8874704570e-01	8.8595672124e-01	-3.2394306533e-01	-7.5071857837e-01	4.2677551304e-01
0.001433657771   	-5.8874177989e-01	8.8595146887e-01	-3.2394045809e-01	-7.5071200894e-01	4.2677155085e-01
0.001433673469   	-5.8873651469e-01	8.8594621837e-01	-3.2393785121e-01	-7.5070544029e-01	4.2676758909e-01
0.001433689168   	-5.8873125010e-01	8.8594096973e-01	-3.2393524470e-01	-7.5069887245e-01	4.2676362775e-01
0.001433704867   	-5.8872598612e-01	8.8593572296e-01	-3.2393263856e-01	-7.5069230540e-01	4.2675966684e-01
0.001433720565   	-5.8872072275e-01	8.8593047804e-01	-3.2393003279e-01	-7.5068573914e-01	4.2675570635e-01
0.001433736264   	-5.8871545999e-01	8.8592523500e-01	-3.2392742738e-01	-7.5067917368e-01	4.2675174630e-01
0.001433751962   	-5.8871019784e-01	8.8591999382e-01	-3.2392482235e-01	-7.5067260902e-01	4.2674778667e-01
0.001433767661   	-5.8870493631e-01	8.8591475450e-01	-3.2392221769e-01	-7.5066604516e-01	4.2674382747e-01
0.001433783359   	-5.8869967539e-01	8.8590951705e-01	-3.2391961339e-01	-7.5065948209e-01	4.2673986870e-01
0.001433799058   	-5.8869441509e-01	8.8590428147e-01	-3.2391700947e-01	-7.5065291982e-01	4.2673591035e-01
0.001433814757   	-5.8868915540e-01	8.8589904775e-01	-3.2391440592e-01	-7.5064635836e-01	4.2673195244e-01
0.001433830455   	-5.8868389633e-01	8.8589381590e-01	-3.2391180273e-01	-7.5063979769e-01	4.2672799496e-01
0.001433846154   	-5.8867863787e-01	8.8588858592e-01	-3.2390919992e-01	-7.5063323783e-01	4.2672403791e-01
0.001433861852   	-5.8867338003e-01	8.8588335781e-01	-3.2390659748e-01	-7.5062667877e-01	4.2672008129e-01
0.001433877551   	-5.8866812280e-01	8.8587813156e-01	-3.2390399542e-01	-7.5062012051e-01	4.2671612510e-01
0.00143389325    	-5.8866286620e-01	8.8587290718e-01	-3.2390139372e-01	-7.5061356306e-01	4.2671216934e-01
0.001433908948   	-5.8865761021e-01	8.8586768468e-01	-3.2389879240e-01	-7.5060700641e-01	4.2670821401e-01
0.001433924647   	-5.8865235484e-01	8.8586246404e-01	-3.2389619144e-01	-7.5060045056e-01	4.2670425912e-01
0.001433940345   	-5.8864710009e-01	8.8585724527e-01	-3.2389359087e-01	-7.5059389552e-01	4.2670030466e-01
0.001433956044   	-5.8864184596e-01	8.8585202837e-01	-3.2389099066e-01	-7.5058734129e-01	4.2669635063e-01
0.001433971743   	-5.8863659245e-01	8.8584681334e-01	-3.2388839083e-01	-7.5058078787e-01	4.2669239704e-01
0.001433987441   	-5.8863133957e-01	8.8584160018e-01	-3.2388579137e-01	-7.5057423525e-01	4.2668844388e-01
0.00143400314    	-5.8862608730e-01	8.8583638890e-01	-3.2388319229e-01	-7.5056768344e-01	4.2668449116e-01
0.001434018838   	-5.8862083566e-01	8.8583117948e-01	-3.2388059357e-01	-7.5056113245e-01	4.2668053887e-01
0.001434034537   	-5.8861558464e-01	8.8582597194e-01	-3.2387799524e-01	-7.5055458226e-01	4.2667658702e-01
0.001434050235   	-5.8861033424e-01	8.8582076627e-01	-3.2387539728e-01	-7.5054803288e-01	4.2667263560e-01
0.001434065934   	-5.8860508447e-01	8.8581556247e-01	-3.2387279969e-01	-7.5054148432e-01	4.2666868462e-01
0.001434081633   	-5.8859983532e-01	8.8581036055e-01	-3.2387020248e-01	-7.5053493656e-01	4.2666473408e-01
0.001434097331   	-5.8859458680e-01	8.8580516050e-01	-3.2386760565e-01	-7.5052838962e-01	4.2666078398e-01
0.00143411303    	-5.8858933891e-01	8.8579996232e-01	-3.2386500919e-01	-7.5052184350e-01	4.2665683431e-01
0.001434128728   	-5.8858409164e-01	8.8579476602e-01	-3.2386241311e-01	-7.5051529819e-01	4.2665288508e-01
0.001434144427   	-5.8857884499e-01	8.8578957159e-01	-3.2385981740e-01	-7.5050875369e-01	4.2664893630e-01
0.001434160126   	-5.8857359898e-01	8.8578437904e-01	-3.2385722207e-01	-7.5050221002e-01	4.2664498795e-01
0.001434175824   	-5.8856835359e-01	8.8577918836e-01	-3.2385462712e-01	-7.5049566715e-01	4.2664104004e-01
0.001434191523   	-5.8856310884e-01	8.8577399956e-01	-3.2385203254e-01	-7.5048912511e-01	4.2663709257e-01
0.001434207221   	-5.8855786471e-01	8.8576881263e-01	-3.2384943834e-01	-7.5048258388e-01	4.2663314554e-01
0.00143422292    	-5.8855262121e-01	8.8576362758e-01	-3.2384684452e-01	-7.5047604347e-01	4.2662919895e-01
0.001434238619   	-5.8854737835e-01	8.8575844441e-01	-3.2384425108e-01	-7.5046950389e-01	4.2662525280e-01
0.001434254317   	-5.8854213611e-01	8.8575326312e-01	-3.2384165802e-01	-7.5046296512e-01	4.2662130710e-01
0.001434270016   	-5.8853689451e-01	8.8574808370e-01	-3.2383906534e-01	-7.5045642717e-01	4.2661736184e-01
0.001434285714   	-5.8853165353e-01	8.8574290616e-01	-3.2383647303e-01	-7.5044989005e-01	4.2661341702e-01
0.001434301413   	-5.8852641320e-01	8.8573773050e-01	-3.2383388110e-01	-7.5044335375e-01	4.2660947264e-01
0.001434317111   	-5.8852117349e-01	8.8573255672e-01	-3.2383128956e-01	-7.5043681827e-01	4.2660552871e-01
0.00143433281    	-5.8851593442e-01	8.8572738481e-01	-3.2382869839e-01	-7.5043028361e-01	4.2660158522e-01
0.001434348509   	-5.8851069598e-01	8.8572221479e-01	-3.2382610760e-01	-7.5042374979e-01	4.2659764218e-01
0.001434364207   	-5.8850545818e-01	8.8571704665e-01	-3.2382351720e-01	-7.5041721678e-01	4.2659369958e-01
0.001434379906   	-5.8850022102e-01	8.8571188038e-01	-3.2382092717e-01	-7.5041068460e-01	4.2658975743e-01
0.001434395604   	-5.8849498449e-01	8.8570671600e-01	-3.2381833753e-01	-7.5040415325e-01	4.2658581572e-01
0.001434411303   	-5.8848974860e-01	8.8570155350e-01	-3.2381574826e-01	-7.5039762273e-01	4.2658187446e-01
0.001434427002   	-5.8848451334e-01	8.8569639288e-01	-3.2381315938e-01	-7.5039109303e-01	4.2657793365e-01
0.0014344427     	-5.8847927873e-01	8.8569123414e-01	-3.2381057088e-01	-7.5038456417e-01	4.2657399328e-01
0.001434458399   	-5.8847404475e-01	8.8568607729e-01	-3.2380798276e-01	-7.5037803613e-01	4.2657005337e-01
0.001434474097   	-5.8846881141e-01	8.8568092231e-01	-3.2380539503e-01	-7.5037150893e-01	4.2656611390e-01
0.001434489796   	-5.8846357871e-01	8.8567576922e-01	-3.2380280768e-01	-7.5036498255e-01	4.2656217487e-01
0.001434505495   	-5.8845834665e-01	8.8567061801e-01	-3.2380022071e-01	-7.5035845701e-01	4.2655823630e-01
0.001434521193   	-5.8845311524e-01	8.8566546869e-01	-3.2379763412e-01	-7.5035193230e-01	4.2655429818e-01
0.001434536892   	-5.8844788446e-01	8.8566032125e-01	-3.2379504792e-01	-7.5034540842e-01	4.2655036050e-01
0.00143455259    	-5.8844265433e-01	8.8565517569e-01	-3.2379246210e-01	-7.5033888538e-01	4.2654642328e-01
0.001434568289   	-5.8843742484e-01	8.8565003202e-01	-3.2378987666e-01	-7.5033236317e-01	4.2654248651e-01
0.001434583987   	-5.8843219599e-01	8.8564489024e-01	-3.2378729161e-01	-7.5032584180e-01	4.2653855019e-01
0.001434599686   	-5.8842696779e-01	8.8563975033e-01	-3.2378470694e-01	-7.5031932126e-01	4.2653461432e-01
0.001434615385   	-5.8842174023e-01	8.8563461232e-01	-3.2378212266e-01	-7.5031280156e-01	4.2653067890e-01
0.001434631083   	-5.8841651332e-01	8.8562947619e-01	-3.2377953877e-01	-7.5030628270e-01	4.2652674394e-01
0.001434646782   	-5.8841128705e-01	8.8562434195e-01	-3.2377695525e-01	-7.5029976468e-01	4.2652280942e-01
0.00143466248    	-5.8840606143e-01	8.8561920959e-01	-3.2377437213e-01	-7.5029324749e-01	4.2651887536e-01
0.001434678179   	-5.8840083645e-01	8.8561407912e-01	-3.2377178939e-01	-7.5028673115e-01	4.2651494176e-01
0.001434693878   	-5.8839561213e-01	8.8560895054e-01	-3.2376920704e-01	-7.5028021564e-01	4.2651100861e-01
0.001434709576   	-5.8839038845e-01	8.8560382385e-01	-3.2376662507e-01	-7.5027370098e-01	4.2650707591e-01
0.001434725275   	-5.8838516542e-01	8.8559869904e-01	-3.2376404349e-01	-7.5026718716e-01	4.2650314367e-01
0.001434740973   	-5.8837994303e-01	8.8559357613e-01	-3.2376146230e-01	-7.5026067418e-01	4.2649921188e-01
0.001434756672   	-5.8837472130e-01	8.8558845510e-01	-3.2375888149e-01	-7.5025416205e-01	4.2649528056e-01
0.00143477237    	-5.8836950022e-01	8.8558333596e-01	-3.2375630108e-01	-7.5024765076e-01	4.2649134968e-01
0.001434788069   	-5.8836427979e-01	8.8557821871e-01	-3.2375372105e-01	-7.5024114031e-01	4.2648741927e-01
0.001434803768   	-5.8835906001e-01	8.8557310336e-01	-3.2375114140e-01	-7.5023463071e-01	4.2648348931e-01
0.001434819466   	-5.8835384088e-01	8.8556798989e-01	-3.2374856215e-01	-7.5022812196e-01	4.2647955980e-01
0.001434835165   	-5.8834862240e-01	8.8556287831e-01	-3.2374598329e-01	-7.5022161405e-01	4.2647563076e-01
0.001434850863   	-5.8834340458e-01	8.8555776863e-01	-3.2374340481e-01	-7.5021510699e-01	4.2647170218e-01
0.001434866562   	-5.8833818741e-01	8.8555266083e-01	-3.2374082673e-01	-7.5020860078e-01	4.2646777405e-01
0.001434882261   	-5.8833297090e-01	8.8554755493e-01	-3.2373824903e-01	-7.5020209541e-01	4.2646384638e-01
0.001434897959   	-5.8832775504e-01	8.8554245092e-01	-3.2373567172e-01	-7.5019559090e-01	4.2645991918e-01
0.001434913658   	-5.8832253983e-01	8.8553734880e-01	-3.2373309481e-01	-7.5018908724e-01	4.2645599243e-01
0.001434929356   	-5.8831732529e-01	8.8553224858e-01	-3.2373051828e-01	-7.5018258443e-01	4.2645206614e-01
0.001434945055   	-5.8831211139e-01	8.8552715024e-01	-3.2372794215e-01	-7.5017608247e-01	4.2644814032e-01
0.001434960754   	-5.8830689816e-01	8.8552205381e-01	-3.2372536640e-01	-7.5016958136e-01	4.2644421496e-01
0.001434976452   	-5.8830168558e-01	8.8551695926e-01	-3.2372279105e-01	-7.5016308110e-01	4.2644029006e-01
0.001434992151   	-5.8829647366e-01	8.8551186661e-01	-3.2372021609e-01	-7.5015658170e-01	4.2643636562e-01
0.001435007849   	-5.8829126240e-01	8.8550677586e-01	-3.2371764152e-01	-7.5015008316e-01	4.2643244164e-01
0.001435023548   	-5.8828605180e-01	8.8550168700e-01	-3.2371506734e-01	-7.5014358547e-01	4.2642851813e-01
0.001435039246   	-5.8828084186e-01	8.8549660003e-01	-3.2371249355e-01	-7.5013708864e-01	4.2642459508e-01
0.001435054945   	-5.8827563258e-01	8.8549151497e-01	-3.2370992016e-01	-7.5013059266e-01	4.2642067250e-01
0.001435070644   	-5.8827042396e-01	8.8548643179e-01	-3.2370734716e-01	-7.5012409754e-01	4.2641675038e-01
0.001435086342   	-5.8826521600e-01	8.8548135052e-01	-3.2370477456e-01	-7.5011760328e-01	4.2641282872e-01
0.001435102041   	-5.8826000870e-01	8.8547627114e-01	-3.2370220234e-01	-7.5011110987e-01	4.2640890753e-01
0.001435117739   	-5.8825480207e-01	8.8547119365e-01	-3.2369963052e-01	-7.5010461733e-01	4.2640498681e-01
0.001435133438   	-5.8824959610e-01	8.8546611807e-01	-3.2369705910e-01	-7.5009812565e-01	4.2640106655e-01
0.001435149137   	-5.8824439079e-01	8.8546104438e-01	-3.2369448807e-01	-7.5009163483e-01	4.2639714676e-01
0.001435164835   	-5.8823918615e-01	8.8545597259e-01	-3.2369191743e-01	-7.5008514487e-01	4.2639322744e-01
0.001435180534   	-5.8823398218e-01	8.8545090270e-01	-3.2368934719e-01	-7.5007865577e-01	4.2638930858e-01
0.001435196232   	-5.8822877886e-01	8.8544583471e-01	-3.2368677734e-01	-7.5007216754e-01	4.2638539019e-01
0.001435211931   	-5.8822357622e-01	8.8544076862e-01	-3.2368420789e-01	-7.5006568016e-01	4.2638147227e-01
0.00143522763    	-5.8821837424e-01	8.8543570443e-01	-3.2368163884e-01	-7.5005919366e-01	4.2637755482e-01
0.001435243328   	-5.8821317293e-01	8.8543064214e-01	-3.2367907018e-01	-7.5005270802e-01	4.2637363784e-01
0.001435259027   	-5.8820797229e-01	8.8542558174e-01	-3.2367650191e-01	-7.5004622324e-01	4.2636972133e-01
0.001435274725   	-5.8820277231e-01	8.8542052325e-01	-3.2367393404e-01	-7.5003973933e-01	4.2636580529e-01
0.001435290424   	-5.8819757301e-01	8.8541546666e-01	-3.2367136657e-01	-7.5003325629e-01	4.2636188972e-01
0.001435306122   	-5.8819237437e-01	8.8541041197e-01	-3.2366879950e-01	-7.5002677412e-01	4.2635797462e-01
0.001435321821   	-5.8818717640e-01	8.8540535918e-01	-3.2366623283e-01	-7.5002029282e-01	4.2635405999e-01
0.00143533752    	-5.8818197911e-01	8.8540030830e-01	-3.2366366655e-01	-7.5001381238e-01	4.2635014583e-01
0.001435353218   	-5.8817678248e-01	8.8539525931e-01	-3.2366110067e-01	-7.5000733282e-01	4.2634623215e-01
0.001435368917   	-5.8817158653e-01	8.8539021223e-01	-3.2365853518e-01	-7.5000085412e-01	4.2634231894e-01
0.001435384615   	-5.8816639125e-01	8.8538516705e-01	-3.2365597010e-01	-7.4999437630e-01	4.2633840620e-01
0.001435400314   	-5.8816119664e-01	8.8538012378e-01	-3.2365340541e-01	-7.4998789935e-01	4.2633449393e-01
0.001435416013   	-5.8815600271e-01	8.8537508241e-01	-3.2365084113e-01	-7.4998142327e-01	4.2633058214e-01
0.001435431711   	-5.8815080945e-01	8.8537004294e-01	-3.2364827724e-01	-7.4997494807e-01	4.2632667083e-01
0.00143544741    	-5.8814561686e-01	8.8536500538e-01	-3.2364571375e-01	-7.4996847374e-01	4.2632275998e-01
0.001435463108   	-5.8814042495e-01	8.8535996972e-01	-3.2364315066e-01	-7.4996200028e-01	4.2631884962e-01
0.001435478807   	-5.8813523372e-01	8.8535493597e-01	-3.2364058798e-01	-7.4995552770e-01	4.2631493973e-01
0.001435494505   	-5.8813004316e-01	8.8534990412e-01	-3.2363802569e-01	-7.4994905600e-01	4.2631103031e-01
0.001435510204   	-5.8812485328e-01	8.8534487418e-01	-3.2363546380e-01	-7.4994258518e-01	4.2630712137e-01
0.001435525903   	-5.8811966407e-01	8.8533984614e-01	-3.2363290231e-01	-7.4993611523e-01	4.2630321291e-01
0.001435541601   	-5.8811447554e-01	8.8533482001e-01	-3.2363034123e-01	-7.4992964616e-01	4.2629930493e-01
0.0014355573     	-5.8810928770e-01	8.8532979579e-01	-3.2362778055e-01	-7.4992317797e-01	4.2629539742e-01
0.001435572998   	-5.8810410053e-01	8.8532477347e-01	-3.2362522026e-01	-7.4991671066e-01	4.2629149040e-01
0.001435588697   	-5.8809891404e-01	8.8531975307e-01	-3.2362266038e-01	-7.4991024423e-01	4.2628758385e-01
0.001435604396   	-5.8809372823e-01	8.8531473457e-01	-3.2362010090e-01	-7.4990377868e-01	4.2628367778e-01
0.001435620094   	-5.8808854310e-01	8.8530971797e-01	-3.2361754183e-01	-7.4989731401e-01	4.2627977219e-01
0.001435635793   	-5.8808335865e-01	8.8530470329e-01	-3.2361498316e-01	-7.4989085023e-01	4.2627586707e-01
